SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,0,1029867,1029876,1000963,1029876,0.0037,9e-04,0.194,0.0074,6e-04,0.0019,0.0213,0.0699,7.61e-01,GCST90042685_intestinal-cancer-mother_GCST008465_ANN-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST008465_ANN-PGC-2019.Rout,GCST90042685,intestinal-cancer-mother,GCST008465,ANN-PGC-2019.Rout
0,0,1029867,1029876,1029738,1029876,0.0047,0.0012,0.0065,0.0011,-0.0013,6e-04,-0.2398,0.1157,3.82e-02,GCST90042700_breast-cancer-family-siblings_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90435657_digestive-neoplasm.Rout,GCST90042700,breast-cancer-family-siblings,GCST90435657,digestive-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST90042673,intestinal-cancer-father,GCST90042698,lung-cancer-family-sibling.Rout
0,0,1029867,1029876,1029867,1029876,0.0239,0.006,0.0138,0.0011,0.0103,0.0018,0.5639,0.1254,6.90e-06,GCST90042778_anxiety-1_GCST90042695_depression-family-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST90042695_depression-family-sibling.Rout,GCST90042778,anxiety-1,GCST90042695,depression-family-sibling.Rout
0,0,1029867,1029876,1029738,1029876,0.0113,0.001,0.0207,0.0018,-0.0023,6e-04,-0.1524,0.0405,1.69e-04,GCST90042672_lung-cancer-family-father_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST90435597_skin-neoplasm.Rout,GCST90042672,lung-cancer-family-father,GCST90435597,skin-neoplasm.Rout
716,0,413142,1029876,1016803,1029876,0.00e+00,0.00e+00,0.0414,0.0041,-0.0017,0.0056,-Inf,NA,NA,GCST001198_multiple-sclerosis-2_GCST90027164_lateral-sclerosis-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001198_multiple-sclerosis-2_GCST90027164_lateral-sclerosis-3.Rout,GCST001198,multiple-sclerosis-2,GCST90027164,lateral-sclerosis-3.Rout
0,0,1029867,1029876,1029738,1029876,0.0073,0.001,0.0048,0.001,-4.62e-05,6e-04,-0.0078,0.1072,9.42e-01,GCST90042669_depression-family-father_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST90436510_uterine-polyp-1.Rout,GCST90042669,depression-family-father,GCST90436510,uterine-polyp-1.Rout
,,,,,,,,,,,,,,,,,GCST90275147,ADHD-age-sex-M1,GCST007511,alzheimers-late-onset-1.Rout
0,0,1029099,1029876,1029738,1029876,0.1826,0.0047,0.0065,0.0011,-0.0067,0.0017,-0.196,0.0542,2.99e-04,GCST90275153_mdd-age-sex-M1_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST90435657_digestive-neoplasm.Rout,GCST90275153,mdd-age-sex-M1,GCST90435657,digestive-neoplasm.Rout
0,0,1023323,1029876,1029867,1029876,0.1108,0.0081,0.0323,0.0032,0.0043,0.0017,0.0725,0.0273,7.88e-03,GCST90255676_crc-cancer-2_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90043894_prostate-cancer-1.Rout,GCST90255676,crc-cancer-2,GCST90043894,prostate-cancer-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0085,0.001,0.0086,0.0014,0.0018,8e-04,0.2082,0.0987,3.50e-02,GCST90042686_breast-cancer-family-mother_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90042686,breast-cancer-family-mother,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1029867,1029876,1029867,1029876,0.0138,0.0011,0.0323,0.0032,0.0012,0.0011,0.0588,0.0514,2.53e-01,GCST90042695_depression-family-sibling_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90043894_prostate-cancer-1.Rout,GCST90042695,depression-family-sibling,GCST90043894,prostate-cancer-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0039,9e-04,0.0113,0.001,0.0014,7e-04,0.2076,0.0971,3.25e-02,GCST90042685_intestinal-cancer-mother_GCST90042672_lung-cancer-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90042672_lung-cancer-family-father.Rout,GCST90042685,intestinal-cancer-mother,GCST90042672,lung-cancer-family-father.Rout
0,716,1029099,1029876,413142,1029876,0.178,0.0101,0.00e+00,0.00e+00,-0.0059,0.0061,-Inf,NA,NA,GCST90275151_autism-sex-M1_GCST001198_multiple-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST001198_multiple-sclerosis-2.Rout,GCST90275151,autism-sex-M1,GCST001198,multiple-sclerosis-2.Rout
0,0,1029867,1029876,1029099,1029876,0.0113,0.001,0.2246,0.0091,0.0147,0.0022,0.2926,0.049,2.37e-09,GCST90042672_lung-cancer-family-father_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST90275156_schizo-age-sex-M1.Rout,GCST90042672,lung-cancer-family-father,GCST90275156,schizo-age-sex-M1.Rout
0,716,1029099,1029876,413142,1029876,0.1336,0.0086,0.00e+00,0.00e+00,-0.0036,0.006,-Inf,NA,NA,GCST90275154_mdd-sex-M1_GCST001198_multiple-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST001198_multiple-sclerosis-2.Rout,GCST90275154,mdd-sex-M1,GCST001198,multiple-sclerosis-2.Rout
0,0,907187,1029876,907187,1029876,,,,,,,,,,,,GCST90137412,squamous-carcinoma,GCST90137412,squamous-carcinoma.Rout
0,0,1029867,1029876,1015421,1029876,0.0391,0.0025,0.2865,0.0263,-0.0172,0.0062,-0.1625,0.0597,6.50e-03,GCST90042841_anxiety-medication_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST003566_multiple-sclerosis-1.Rout,GCST90042841,anxiety-medication,GCST003566,multiple-sclerosis-1.Rout
0,0,1029530,1029876,1029867,1029876,0.375,0.0149,0.023,0.0025,0.0036,0.0044,0.039,0.0478,4.14e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90041853_prostate-cancer-5.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90041853,prostate-cancer-5.Rout
0,0,1029867,1029876,893339,1029876,0.0018,0.001,0.0415,0.0034,0.0013,9e-04,0.1459,0.1135,1.99e-01,GCST90042696_prostate-cancer-sibling_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042696_prostate-cancer-sibling_GCST90129443_headache-disorder-2.Rout,GCST90042696,prostate-cancer-sibling,GCST90129443,headache-disorder-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0115,0.0014,0.0414,0.0032,-1e-04,0.0011,-0.0065,0.0514,8.99e-01,GCST90041886_breast-carcinoma-2_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90044335_glaucoma.Rout,GCST90041886,breast-carcinoma-2,GCST90044335,glaucoma.Rout
0,0,1029867,1029876,1027876,1029876,0.0391,0.0025,0.0279,0.007,0.0097,0.0032,0.2939,0.1033,4.46e-03,GCST90042841_anxiety-medication_GCST004692_lateral-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST004692_lateral-sclerosis-2.Rout,GCST90042841,anxiety-medication,GCST004692,lateral-sclerosis-2.Rout
0,836799,1027244,1029876,0,1029876,,,,,,,,,,,,GCST90225527,anxiety-2,GCST90271612,generalised-epilepsy.Rout
0,836121,290555,1029876,0,1029876,,,,,,,,,,,,GCST90435631,lymph-node-malignant-neoplasm,GCST90271611,epilepsy-2.Rout
0,0,1027982,1029876,1029738,1029876,0.0763,0.0054,0.0048,0.001,-0.0016,0.0013,-0.0842,0.0659,2.01e-01,GCST010009_mdd-lifetime-1_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90436510_uterine-polyp-1.Rout,GCST010009,mdd-lifetime-1,GCST90436510,uterine-polyp-1.Rout
,,,,,,,,,,,,,,,,,GCST004749,lung-carcinoma-smokers,GCST90027164,lateral-sclerosis-1.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.0011,0.0048,8e-04,0.0032,6e-04,0.3489,0.0758,4.18e-06,GCST90435857_mood-disorder_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90435926_epilepsy-1.Rout,GCST90435857,mood-disorder,GCST90435926,epilepsy-1.Rout
0,0,1029099,1029876,1029099,1029876,0.1978,0.0063,0.2428,0.0087,0.1657,0.0032,0.7562,0.0256,4.21e-192,GCST90275154_mdd-sex-M1_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST90275158_schizophrenia-M1.Rout,GCST90275154,mdd-sex-M1,GCST90275158,schizophrenia-M1.Rout
0,0,1008231,1029876,834663,1029876,0.0366,0.0143,0.00e+00,0.00e+00,-5e-04,0.001,-Inf,NA,NA,GCST002245_alzheimers-late-onset-4_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90399736_thyroid-cancer.Rout,GCST002245,alzheimers-late-onset-4,GCST90399736,thyroid-cancer.Rout
0,0,1029738,1029876,1029867,1029876,0.0065,0.0011,0.0086,0.0014,2e-04,6e-04,0.0259,0.0837,7.57e-01,GCST90435657_digestive-neoplasm_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435657_digestive-neoplasm_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90435657,digestive-neoplasm,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1029099,1029876,1025614,1029876,0.1978,0.0063,0.0391,0.0032,0.0082,0.0028,0.0937,0.0327,4.16e-03,GCST90275154_mdd-sex-M1_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST006464_endometrial-carcinoma-2.Rout,GCST90275154,mdd-sex-M1,GCST006464,endometrial-carcinoma-2.Rout
0,0,1029530,1029876,1029738,1029876,0.375,0.0149,0.0207,0.0018,0.0047,0.0027,0.0534,0.0306,8.11e-02,GCST003740_adenocarcinoma-barret-oesophagus_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90435597_skin-neoplasm.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90435597,skin-neoplasm.Rout
0,0,1027982,1029876,285708,1029876,0.0763,0.0054,0.0063,0.0018,-0.0015,0.001,-0.0697,0.0441,1.14e-01,GCST010009_mdd-lifetime-1_GCST90012878_alzheimers-disease.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90012878_alzheimers-disease.Rout,GCST010009,mdd-lifetime-1,GCST90012878,alzheimers-disease.Rout
0,0,1027244,1029876,1027244,1029876,,,,,,,,,,,,GCST90225529,anxiety-others,GCST90225529,anxiety-others.Rout
0,0,1029099,1029876,285708,1029876,0.2452,0.0082,0.0063,0.0018,-5e-04,7e-04,-0.0117,0.0189,5.36e-01,GCST90275150_autism-age-sex-M1_GCST90012878_alzheimers-disease.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90012878_alzheimers-disease.Rout,GCST90275150,autism-age-sex-M1,GCST90012878,alzheimers-disease.Rout
0,0,1025614,1029876,1015421,1029876,0.0391,0.0032,0.2865,0.0263,-0.0097,0.0056,-0.092,0.0536,8.58e-02,GCST006464_endometrial-carcinoma-2_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST003566_multiple-sclerosis-1.Rout,GCST006464,endometrial-carcinoma-2,GCST003566,multiple-sclerosis-1.Rout
0,0,1027244,1029876,1029867,1029876,0.0102,9e-04,0.0391,0.0025,0.0158,0.0011,0.7927,0.0716,1.77e-28,GCST90225527_anxiety-2_GCST90042841_anxiety-medication.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90042841_anxiety-medication.Rout,GCST90225527,anxiety-2,GCST90042841,anxiety-medication.Rout
0,836736,1029738,1029876,0,1029876,,,,,,,,,,,,GCST90435919,headache-disorder-1,GCST90271613,partial-epilepsy-1.Rout
0,0,1025614,1029876,1008231,1029876,0.0706,0.0077,0.0473,0.0087,0.0029,0.0047,0.0503,0.0833,5.46e-01,GCST006465_endometrial-carcinoma-1_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST002245_alzheimers-late-onset-4.Rout,GCST006465,endometrial-carcinoma-1,GCST002245,alzheimers-late-onset-4.Rout
,,,,,,,,,,,,,,,,,GCST010010,mdd-lifetime-recurrent,PTSD-PGC-2024,PTSD-PGC-2024.Rout
0,0,1029867,1029876,1029867,1029876,0.0391,0.0025,0.0113,0.001,0.003,0.0013,0.1416,0.0602,1.87e-02,GCST90042841_anxiety-medication_GCST90042672_lung-cancer-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90042672_lung-cancer-family-father.Rout,GCST90042841,anxiety-medication,GCST90042672,lung-cancer-family-father.Rout
0,0,1029867,1029876,1029738,1029876,0.004,0.001,0.0184,0.0023,-0.0011,9e-04,-0.1282,0.0998,1.99e-01,GCST90042699_intestinal-cancer-sibling_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90435597_skin-neoplasm.Rout,GCST90042699,intestinal-cancer-sibling,GCST90435597,skin-neoplasm.Rout
0,0,1029867,1029876,971300,1029876,0.0043,9e-04,0.0547,0.0126,0.0027,0.0016,0.1796,0.1123,1.10e-01,GCST90042685_intestinal-cancer-mother_GCST004748_lung-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST004748_lung-carcinoma-1.Rout,GCST90042685,intestinal-cancer-mother,GCST004748,lung-carcinoma-1.Rout
,,,,,,,,,,,,,,,,,GCST007277,TS-PGC-2019,GCST90027164,lateral-sclerosis-1.Rout
0,0,1029099,1029876,1029738,1029876,0.3623,0.0093,0.0607,0.0078,0.0387,0.005,0.2608,0.0338,1.21e-14,GCST90275148_ADHD-sex-M1_GCST009981_mdd-notrauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST009981_mdd-notrauma.Rout,GCST90275148,ADHD-sex-M1,GCST009981,mdd-notrauma.Rout
0,0,893339,1029876,1029867,1029876,0.0381,0.0032,0.0063,0.0017,0.0022,0.0011,0.1386,0.0708,5.02e-02,GCST90129443_headache-disorder-2_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90129443_headache-disorder-2_GCST90044453_uterine-polyp-2.Rout,GCST90129443,headache-disorder-2,GCST90044453,uterine-polyp-2.Rout
0,0,1029035,1029876,1029867,1029876,0.0339,0.0024,0.0062,0.001,0.0097,0.001,0.6695,0.0872,1.58e-14,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST90042669_depression-family-father.Rout,GCST003769,depression-symptoms,GCST90042669,depression-family-father.Rout
0,0,1027244,1029876,1029867,1029876,0.0115,8e-04,0.0018,0.001,5e-04,6e-04,0.104,0.1271,4.13e-01,GCST90225529_anxiety-others_GCST90042696_prostate-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90042696_prostate-cancer-sibling.Rout,GCST90225529,anxiety-others,GCST90042696,prostate-cancer-sibling.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90275157,schizo-sex-M1.Rout
0,0,1029867,1029876,1029867,1029876,0.0115,0.0014,0.0085,0.001,0.01,8e-04,1.0127,0.0946,9.04e-27,GCST90041886_breast-carcinoma-2_GCST90042686_breast-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90042686_breast-cancer-family-mother.Rout,GCST90041886,breast-carcinoma-2,GCST90042686,breast-cancer-family-mother.Rout
0,0,1029530,1029876,1029738,1029876,0.375,0.0149,0.1496,0.0108,0.0068,0.0089,0.0287,0.0376,4.45e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST009980_mdd-trauma.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST009980,mdd-trauma.Rout
,,,,,,,,,,,,,,,,,GCST90043894,prostate-cancer-1,GCST90128471-male,SCZ-PGC-2022-males.Rout
,,,,,,,,,,,,,,,,,GCST005903,mdd-2,PTSD-PGC-2024,PTSD-PGC-2024.Rout
0,0,1029738,1029876,1029335,1029876,0.0042,8e-04,0.00e+00,0.00e+00,0.0015,0.0015,Inf,NA,NA,GCST90436787_musculoskeletal-disorder_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90436787_musculoskeletal-disorder_GCST90428117_prostate-cancer.Rout,GCST90436787,musculoskeletal-disorder,GCST90428117,prostate-cancer.Rout
0,797580,1029738,1029876,0,1029876,,,,,,,,,,,,GCST90435666,uterine-benign-neoplasm,GCST90271619,partial-epilepsy-2.Rout
0,0,1027244,1029876,1029867,1029876,0.012,9e-04,0.0115,0.0014,-1e-04,6e-04,-0.0088,0.0509,8.62e-01,GCST90225528_anxiety-any_GCST90041886_breast-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90041886_breast-carcinoma-2.Rout,GCST90225528,anxiety-any,GCST90041886,breast-carcinoma-2.Rout
0,0,1029099,1029876,1029867,1029876,0.1978,0.0063,0.023,0.0025,0.0016,0.0025,0.0237,0.0365,5.15e-01,GCST90275154_mdd-sex-M1_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST90041853_prostate-cancer-5.Rout,GCST90275154,mdd-sex-M1,GCST90041853,prostate-cancer-5.Rout
0,0,1029738,1029876,1029738,1029876,0.0193,0.001,0.008,9e-04,0.0049,7e-04,0.3984,0.0652,9.85e-10,GCST90435945_peripheral-cns-disorder_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST90435919_headache-disorder-1.Rout,GCST90435945,peripheral-cns-disorder,GCST90435919,headache-disorder-1.Rout
0,0,1029530,1029876,1029099,1029876,0.375,0.0149,0.1826,0.0047,0.0176,0.0047,0.0671,0.0182,2.32e-04,GCST003740_adenocarcinoma-barret-oesophagus_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90275153_mdd-age-sex-M1.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90275153,mdd-age-sex-M1.Rout
,,,,,,,,,,,,,,,,,GCST90275153,mdd-age-sex-M1,GCST90128471-all,SCZ-PGC-2022-all.Rout
,,,,,,,,,,,,,,,,,GCST008465,ANN-PGC-2019,GCST009315,PTSD-PGC-2019.Rout
,,,,,,,,,,,,,,,,,GCST90043874,skin-carcinoma-face,PTSD-PGC-2024,PTSD-PGC-2024.Rout
0,0,1029738,1029876,1029738,1029876,0.008,9e-04,0.0065,0.0011,0.0016,6e-04,0.2278,0.086,8.11e-03,GCST90435919_headache-disorder-1_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435919_headache-disorder-1_GCST90435657_digestive-neoplasm.Rout,GCST90435919,headache-disorder-1,GCST90435657,digestive-neoplasm.Rout
0,0,1029099,1029876,1000963,1029876,0.1747,0.0095,0.194,0.0074,-0.0548,0.006,-0.2977,0.0337,9.12e-19,GCST90275158_schizophrenia-M1_GCST008465_ANN-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275158_schizophrenia-M1_GCST008465_ANN-PGC-2019.Rout,GCST90275158,schizophrenia-M1,GCST008465,ANN-PGC-2019.Rout
0,0,652831,1029876,1027179,1029876,0.0561,0.019,0.0357,0.0034,0.0042,0.0018,0.0946,0.0439,3.12e-02,GCST90042784_depression-postpartum_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST90013410_bcc-1.Rout,GCST90042784,depression-postpartum,GCST90013410,bcc-1.Rout
0,0,972817,1029876,1029738,1029876,0.032,0.0079,0.0159,0.0014,-0.0061,0.0018,-0.2716,0.0834,1.13e-03,GCST004744_adenocarcinoma-lung_GCST90435859_depression-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90435859_depression-disorder.Rout,GCST004744,adenocarcinoma-lung,GCST90435859,depression-disorder.Rout
836121,797580,0,1029876,0,1029876,,,,,,,,,,,,GCST90271611,epilepsy-2,GCST90271619,partial-epilepsy-2.Rout
0,0,1029867,1029876,1029099,1029876,0.0018,0.001,0.2424,0.0091,0.0036,0.0022,0.1715,0.1249,1.70e-01,GCST90042696_prostate-cancer-sibling_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042696_prostate-cancer-sibling_GCST90275157_schizo-sex-M1.Rout,GCST90042696,prostate-cancer-sibling,GCST90275157,schizo-sex-M1.Rout
,,,,,,,,,,,,,,,,,GCST90275148,ADHD-sex-M1,GCST007511,alzheimers-late-onset-1.Rout
0,0,1029867,1029876,1029738,1029876,0.0018,0.001,0.0065,9e-04,-0.0012,6e-04,-0.3554,0.1999,7.54e-02,GCST90042696_prostate-cancer-sibling_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042696_prostate-cancer-sibling_GCST90436787_musculoskeletal-disorder.Rout,GCST90042696,prostate-cancer-sibling,GCST90436787,musculoskeletal-disorder.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST003769,depression-symptoms.Rout
0,0,1029867,1029876,1029738,1029876,0.004,0.001,0.008,0.0013,-0.0012,8e-04,-0.2199,0.1458,1.31e-01,GCST90042699_intestinal-cancer-sibling_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90435863_anxiety-3.Rout,GCST90042699,intestinal-cancer-sibling,GCST90435863,anxiety-3.Rout
0,0,1027876,1029876,1029738,1029876,0.0279,0.007,0.0178,0.0017,-0.005,0.002,-0.2267,0.094,1.59e-02,GCST004692_lateral-sclerosis-2_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004692_lateral-sclerosis-2_GCST90435601_breast-cancer-2.Rout,GCST004692,lateral-sclerosis-2,GCST90435601,breast-cancer-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0114,0.0011,0.0104,9e-04,-0.0022,5e-04,-0.1979,0.048,3.73e-05,GCST90041833_breast-neoplasm-2_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90435667_uterine-leiomyoma.Rout,GCST90041833,breast-neoplasm-2,GCST90435667,uterine-leiomyoma.Rout
,,,,,,,,,,,,,,,,,GCST90275149,ADHD-1,GCST90027164,lateral-sclerosis-1.Rout
,,,,,,,,,,,,,,,,,GCST90275152,autism-1,PTSD-PGC-2024,PTSD-PGC-2024.Rout
,,,,,,,,,,,,,,,,,GCST007511,alzheimers-late-onset-1,GCST90271611,epilepsy-2.Rout
0,0,1000963,1029876,1000963,1029876,,,,,,,,,,,,GCST008465,ANN-PGC-2019,GCST008465,ANN-PGC-2019.Rout
0,0,1027179,1029876,1029738,1029876,0.0342,0.0025,0.0193,0.001,0.0011,9e-04,0.043,0.0353,2.24e-01,GCST90013410_bcc-1_GCST90435945_peripheral-cns-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90435945_peripheral-cns-disorder.Rout,GCST90013410,bcc-1,GCST90435945,peripheral-cns-disorder.Rout
0,0,1027244,1029876,1029867,1029876,0.012,9e-04,0.0414,0.0032,0.0017,0.0011,0.0751,0.0484,1.21e-01,GCST90225528_anxiety-any_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90044335_glaucoma.Rout,GCST90225528,anxiety-any,GCST90044335,glaucoma.Rout
0,836799,1029738,1029876,0,1029876,,,,,,,,,,,,GCST90435667,uterine-leiomyoma,GCST90271612,generalised-epilepsy.Rout
,,,,,,,,,,,,,,,,,GCST90128471-male,SCZ-PGC-2022-males,GCST90435601,breast-cancer-2.Rout
0,0,1029867,1029876,1029335,1029876,0.0147,0.0012,0.00e+00,0.00e+00,-0.001,0.0019,-Inf,NA,NA,GCST90042695_depression-family-sibling_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90428117_prostate-cancer.Rout,GCST90042695,depression-family-sibling,GCST90428117,prostate-cancer.Rout
0,716,1029035,1029876,413142,1029876,0.0384,0.0026,0.00e+00,0.00e+00,-0.004,0.0034,-Inf,NA,NA,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST001198_multiple-sclerosis-2.Rout,GCST003769,depression-symptoms,GCST001198,multiple-sclerosis-2.Rout
