SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,id_1,label_1,id_2,label_2
0,0,1027244,1029876,1029738,1029876,0.0115,8e-04,0.0178,0.0017,9e-04,7e-04,0.0657,0.0465,1.58e-01,GCST90225529_anxiety-others_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90435601_breast-cancer-2.Rout,GCST90225529,anxiety-others,GCST90435601,breast-cancer-2
0,0,1029738,1029876,1029867,1029876,0.0096,0.0011,0.01,0.0011,2e-04,6e-04,0.0179,0.0662,7.87e-01,GCST90435864_anxiety-4_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90043874_skin-carcinoma-face.Rout,GCST90435864,anxiety-4,GCST90043874,skin-carcinoma-face
0,0,1029867,1029876,971756,1029876,0.0335,0.0031,0.0227,0.0083,0.0033,0.0031,0.1197,0.1153,2.99e-01,GCST90042843_anxiety-treatment-1_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST004750_lung-cancer-squamous.Rout,GCST90042843,anxiety-treatment-1,GCST004750,lung-cancer-squamous
2985,0,1025955,1029876,1029738,1029876,0.0213,0.004,0.0795,0.0049,-8e-04,0.0027,-0.0189,0.0661,7.75e-01,GCST90011804_breast-carcinoma-1_GCST009979_mdd-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST009979_mdd-1.Rout,GCST90011804,breast-carcinoma-1,GCST009979,mdd-1
0,5,1029867,1029876,134012,1029876,0.0143,0.0013,0.00e+00,0.00e+00,0.0015,0.0016,Inf,NA,NA,GCST90042860_crc-benign-neoplasm_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST012431_parkinsons-1.Rout,GCST90042860,crc-benign-neoplasm,GCST012431,parkinsons-1
0,0,1029738,1029876,1027982,1029876,0.0101,0.001,0.0763,0.0045,0.0185,0.0017,0.6678,0.0719,1.58e-20,GCST90435863_anxiety-3_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST010010_mdd-lifetime-recurrent.Rout,GCST90435863,anxiety-3,GCST010010,mdd-lifetime-recurrent
0,0,1029867,1029876,1029867,1029876,0.0311,0.0022,0.0228,0.0038,-0.0042,0.0019,-0.1581,0.074,3.26e-02,GCST90042843_anxiety-treatment-1_GCST90042786_depression-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90042786_depression-trauma.Rout,GCST90042843,anxiety-treatment-1,GCST90042786,depression-trauma
0,0,1027179,1029876,1029738,1029876,0.0342,0.0025,0.0104,9e-04,4e-04,7e-04,0.0206,0.0346,5.53e-01,GCST90013410_bcc-1_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90435667_uterine-leiomyoma.Rout,GCST90013410,bcc-1,GCST90435667,uterine-leiomyoma
0,0,1029738,1029876,1029738,1029876,0.0101,0.001,0.0201,0.002,-6e-04,7e-04,-0.0447,0.0496,3.67e-01,GCST90435863_anxiety-3_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90435594_skin-cancer.Rout,GCST90435863,anxiety-3,GCST90435594,skin-cancer
0,0,1029867,1029876,1016163,1029876,0.023,0.0025,0.0201,0.0021,5e-04,0.001,0.0254,0.0442,5.67e-01,GCST90041853_prostate-cancer-5_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041853_prostate-cancer-5_GCST90239856_uterine-leiomyoma-2.Rout,GCST90041853,prostate-cancer-5,GCST90239856,uterine-leiomyoma-2
0,336,1023323,1029876,836400,1029876,0.1032,0.0092,0.1216,0.0106,0.0089,0.0036,0.0795,0.033,1.59e-02,GCST90255676_crc-cancer-2_GCST90271613_partial-epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90271613_partial-epilepsy-1.Rout,GCST90255676,crc-cancer-2,GCST90271613,partial-epilepsy-1
0,0,1029738,1029876,1029867,1029876,0.0101,0.001,0.0085,0.001,-0.0011,7e-04,-0.1158,0.0745,1.20e-01,GCST90435863_anxiety-3_GCST90042670_prostate-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90042670_prostate-cancer-father.Rout,GCST90435863,anxiety-3,GCST90042670,prostate-cancer-father
0,0,1029867,1029876,1025614,1029876,0.0085,0.001,0.0723,0.0078,0.004,0.0019,0.1624,0.0736,2.74e-02,GCST90042686_breast-cancer-family-mother_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST006465_endometrial-carcinoma-1.Rout,GCST90042686,breast-cancer-family-mother,GCST006465,endometrial-carcinoma-1
0,0,1000963,1029876,1029738,1029876,0.194,0.0074,0.1055,0.0125,0.0083,0.0076,0.058,0.0531,2.74e-01,GCST008465_ANN-PGC-2019_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST008465_ANN-PGC-2019_GCST009980_mdd-trauma.Rout,GCST008465,ANN-PGC-2019,GCST009980,mdd-trauma
321,0,797259,1029876,1029738,1029876,0.1186,0.0084,0.0045,9e-04,-0.0029,0.0019,-0.1258,0.0851,1.39e-01,GCST90271619_partial-epilepsy-2_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271619_partial-epilepsy-2_GCST90435663_skin-benign-neoplasm.Rout,GCST90271619,partial-epilepsy-2,GCST90435663,skin-benign-neoplasm
0,0,1029867,1029876,1015421,1029876,0.0073,0.001,0.2865,0.0263,-0.0016,0.0035,-0.0344,0.0766,6.54e-01,GCST90042669_depression-family-father_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST003566_multiple-sclerosis-1.Rout,GCST90042669,depression-family-father,GCST003566,multiple-sclerosis-1
0,0,972817,1029876,1029738,1029876,0.032,0.0079,0.0184,0.0023,0.0044,0.0018,0.1823,0.0817,2.57e-02,GCST004744_adenocarcinoma-lung_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90435597_skin-neoplasm.Rout,GCST004744,adenocarcinoma-lung,GCST90435597,skin-neoplasm
0,321,1029767,1029876,797259,1029876,0.049,0.0119,0.1186,0.0084,0.0105,0.0054,0.1382,0.0779,7.61e-02,GCST007511_alzheimers-late-onset-1_GCST90271619_partial-epilepsy-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST007511_alzheimers-late-onset-1_GCST90271619_partial-epilepsy-2.Rout,GCST007511,alzheimers-late-onset-1,GCST90271619,partial-epilepsy-2
0,0,1015421,1029876,1029738,1029876,0.2865,0.0263,0.0071,8e-04,-0.0066,0.0036,-0.1456,0.0822,7.63e-02,GCST003566_multiple-sclerosis-1_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003566_multiple-sclerosis-1_GCST90435663_skin-benign-neoplasm.Rout,GCST003566,multiple-sclerosis-1,GCST90435663,skin-benign-neoplasm
0,0,1029867,1029876,1028643,1029876,0.0085,0.001,0.0641,0.0021,1.56e-05,6e-04,7e-04,0.0277,9.81e-01,GCST90042686_breast-cancer-family-mother_GCST005902_depression-broad.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST005902_depression-broad.Rout,GCST90042686,breast-cancer-family-mother,GCST005902,depression-broad
0,0,1029738,1029876,1029335,1029876,0.0078,0.0012,0.00e+00,0.00e+00,-0.002,0.0014,-Inf,NA,NA,GCST90435864_anxiety-4_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90428117_prostate-cancer.Rout,GCST90435864,anxiety-4,GCST90428117,prostate-cancer
0,0,1029867,1029876,1029738,1029876,0.0228,0.0038,0.0938,0.0043,-0.0022,0.0023,-0.0481,0.0501,3.37e-01,GCST90042786_depression-trauma_GCST009979_mdd-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST009979_mdd-1.Rout,GCST90042786,depression-trauma,GCST009979,mdd-1
0,0,1029738,1029876,1029867,1029876,0.0101,0.001,0.0228,0.0038,0.0024,0.0017,0.1576,0.1111,1.56e-01,GCST90435863_anxiety-3_GCST90042786_depression-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90042786_depression-trauma.Rout,GCST90435863,anxiety-3,GCST90042786,depression-trauma
0,0,1029035,1029876,1029738,1029876,0.0339,0.0024,0.0179,0.0023,-4e-04,0.0012,-0.0178,0.0476,7.08e-01,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST90435594_skin-cancer.Rout,GCST003769,depression-symptoms,GCST90435594,skin-cancer
0,0,1029335,1029876,1029867,1029876,0.00e+00,0.00e+00,0.0034,0.0012,0.0014,0.0013,Inf,NA,NA,GCST90428116_breast-cancer-4_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428116_breast-cancer-4_GCST90042684_lung-cancer-family-mother.Rout,GCST90428116,breast-cancer-4,GCST90042684,lung-cancer-family-mother
0,0,1027244,1029876,1023323,1029876,0.0115,8e-04,0.1108,0.0081,0.0024,0.0011,0.068,0.0322,3.47e-02,GCST90225529_anxiety-others_GCST90255676_crc-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90255676_crc-cancer-2.Rout,GCST90225529,anxiety-others,GCST90255676,crc-cancer-2
0,0,1029738,1029876,1029721,1029876,0.0178,0.0017,0.2969,0.0089,-0.0022,0.0021,-0.0296,0.0286,3.00e-01,GCST90435601_breast-cancer-2_GCST90128471-females_SCZ-PGC-2022-females.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90128471-females_SCZ-PGC-2022-females.Rout,GCST90435601,breast-cancer-2,GCST90128471-females,SCZ-PGC-2022-females
0,1967,1027982,1029876,1027488,1029876,0.0755,0.0061,0.0052,0.0012,-0.0039,0.0021,-0.1968,0.1122,7.94e-02,GCST010010_mdd-lifetime-recurrent_GCST90011809_melanoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90011809_melanoma-1.Rout,GCST010010,mdd-lifetime-recurrent,GCST90011809,melanoma-1
0,280,1029867,1029876,835841,1029876,0.0227,0.0047,0.1448,0.0096,0.0147,0.0037,0.257,0.0668,1.19e-04,GCST90042786_depression-trauma_GCST90271611_epilepsy-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90271611_epilepsy-2.Rout,GCST90042786,depression-trauma,GCST90271611,epilepsy-2
0,0,1029867,1029876,1029876,1029876,0.0085,0.001,0.0333,0.0023,-0.0013,0.001,-0.0787,0.0621,2.04e-01,GCST90042686_breast-cancer-family-mother_GCST009158_uterine-fibroid-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST009158_uterine-fibroid-1.Rout,GCST90042686,breast-cancer-family-mother,GCST009158,uterine-fibroid-1
0,0,1029738,1029876,1029721,1029876,0.0101,0.001,0.2969,0.0089,0.0199,0.0022,0.3636,0.0408,5.16e-19,GCST90435863_anxiety-3_GCST90128471-females_SCZ-PGC-2022-females.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90128471-females_SCZ-PGC-2022-females.Rout,GCST90435863,anxiety-3,GCST90128471-females,SCZ-PGC-2022-females
0,0,1029738,1029876,1029738,1029876,0.0607,0.0078,0.0207,0.0018,0.0018,0.002,0.0521,0.0565,3.57e-01,GCST009981_mdd-notrauma_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST90435597_skin-neoplasm.Rout,GCST009981,mdd-notrauma,GCST90435597,skin-neoplasm
0,0,1019367,1029876,1025614,1029876,0.1337,0.0122,0.0606,0.0082,0.0053,0.0058,0.0587,0.0651,3.67e-01,GCST010514_autism-2_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010514_autism-2_GCST006465_endometrial-carcinoma-1.Rout,GCST010514,autism-2,GCST006465,endometrial-carcinoma-1
0,0,970963,1029876,1029099,1029876,0.0496,0.0209,0.1336,0.0086,0.0286,0.0067,0.3511,0.1327,8.14e-03,GCST004749_lung-carcinoma-smokers_GCST90275154_mdd-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004749_lung-carcinoma-smokers_GCST90275154_mdd-sex-M1.Rout,GCST004749,lung-carcinoma-smokers,GCST90275154,mdd-sex-M1
0,0,1029867,1029876,1029770,1029876,0.0311,0.0022,0.0126,9e-04,0.002,0.001,0.1011,0.0505,4.56e-02,GCST90042843_anxiety-treatment-1_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90320057_renal-carcinoma.Rout,GCST90042843,anxiety-treatment-1,GCST90320057,renal-carcinoma
0,0,1029867,1029876,1029721,1029876,0.0095,0.001,0.3665,0.0092,0.0382,0.0017,0.6476,0.0421,2.39e-53,GCST90042682_depression-family-mother_GCST90128471-all_SCZ-PGC-2022-all.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST90128471-all_SCZ-PGC-2022-all.Rout,GCST90042682,depression-family-mother,GCST90128471-all,SCZ-PGC-2022-all
0,0,1029867,1029876,1029867,1029876,0.004,0.001,0.0186,0.002,0.001,8e-04,0.1156,0.0967,2.32e-01,GCST90042699_intestinal-cancer-sibling_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90041830_non-epithelial-carcinoma.Rout,GCST90042699,intestinal-cancer-sibling,GCST90041830,non-epithelial-carcinoma
0,0,1029721,1029876,1029867,1029876,0.2969,0.0089,0.0182,0.0015,-0.001,0.002,-0.0135,0.027,6.17e-01,GCST90128471-females_SCZ-PGC-2022-females_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90128471-females_SCZ-PGC-2022-females_GCST90041830_non-epithelial-carcinoma.Rout,GCST90128471-females,SCZ-PGC-2022-females,GCST90041830,non-epithelial-carcinoma
0,0,1029867,1029876,972817,1029876,0.0267,0.0073,0.032,0.0079,-7e-04,0.005,-0.0223,0.1722,8.97e-01,GCST90042778_anxiety-1_GCST004744_adenocarcinoma-lung.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST004744_adenocarcinoma-lung.Rout,GCST90042778,anxiety-1,GCST004744,adenocarcinoma-lung
0,0,1029867,1029876,1029738,1029876,0.0138,0.0011,0.0169,0.0011,0.0107,8e-04,0.6978,0.0661,4.41e-26,GCST90042695_depression-family-sibling_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90435857_mood-disorder.Rout,GCST90042695,depression-family-sibling,GCST90435857,mood-disorder
0,0,1023323,1029876,1029867,1029876,0.1059,0.0087,0.0063,0.0017,9e-04,0.0016,0.0352,0.0633,5.78e-01,GCST90255676_crc-cancer-2_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90044453_uterine-polyp-2.Rout,GCST90255676,crc-cancer-2,GCST90044453,uterine-polyp-2
0,0,971756,1029876,971756,1029876,,,,,,,,,,,,GCST004750,lung-cancer-squamous,GCST004750,lung-cancer-squamous
0,0,1029530,1029876,1029335,1029876,0.2719,0.0186,0.00e+00,0.00e+00,0.0049,0.0054,Inf,NA,NA,GCST003740_adenocarcinoma-barret-oesophagus_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90428117_prostate-cancer.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90428117,prostate-cancer
0,0,1025340,1029876,907187,1029876,0.4255,0.015,0.0592,0.005,0.0025,0.004,0.0156,0.0253,5.38e-01,GCST009337_SCZ-PGC-2019_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009337_SCZ-PGC-2019_GCST90137412_squamous-carcinoma.Rout,GCST009337,SCZ-PGC-2019,GCST90137412,squamous-carcinoma
2985,0,1025955,1029876,1029738,1029876,0.0213,0.004,0.0045,9e-04,0.0019,0.001,0.1973,0.1076,6.66e-02,GCST90011804_breast-carcinoma-1_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90435663_skin-benign-neoplasm.Rout,GCST90011804,breast-carcinoma-1,GCST90435663,skin-benign-neoplasm
0,0,1029867,1029876,1027810,1029876,0.0332,0.0025,0.2293,0.0253,0.0226,0.0079,0.2595,0.0914,4.52e-03,GCST90042843_anxiety-treatment-1_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST007277_TS-PGC-2019.Rout,GCST90042843,anxiety-treatment-1,GCST007277,TS-PGC-2019
0,0,1029867,1029876,1027982,1029876,0.0045,0.0012,0.076,0.0052,0.0075,0.0017,0.4079,0.1097,2.02e-04,GCST90042698_lung-cancer-family-sibling_GCST010009_mdd-lifetime-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042698_lung-cancer-family-sibling_GCST010009_mdd-lifetime-1.Rout,GCST90042698,lung-cancer-family-sibling,GCST010009,mdd-lifetime-1
0,0,1029099,1029876,1029867,1029876,0.3623,0.0093,0.0114,0.0011,-6.07e-05,0.0018,-9e-04,0.0281,9.73e-01,GCST90275148_ADHD-sex-M1_GCST90041833_breast-neoplasm-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST90041833_breast-neoplasm-2.Rout,GCST90275148,ADHD-sex-M1,GCST90041833,breast-neoplasm-2
0,0,1025614,1029876,1025331,1029876,0.0723,0.0078,0.0162,0.0023,-0.0045,0.0021,-0.1321,0.0599,2.75e-02,GCST006465_endometrial-carcinoma-1_GCST009315_PTSD-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST009315_PTSD-PGC-2019.Rout,GCST006465,endometrial-carcinoma-1,GCST009315,PTSD-PGC-2019
0,0,1029239,1029876,1029239,1029876,,,,,,,,,,,,GCST005903,mdd-2,GCST005903,mdd-2
0,0,1029867,1029876,1029876,1029876,0.0045,0.0012,0.0333,0.0023,-2e-04,0.001,-0.0162,0.0807,8.41e-01,GCST90042698_lung-cancer-family-sibling_GCST009158_uterine-fibroid-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042698_lung-cancer-family-sibling_GCST009158_uterine-fibroid-1.Rout,GCST90042698,lung-cancer-family-sibling,GCST009158,uterine-fibroid-1
0,0,1029867,1029876,1009763,1029876,0.0138,0.0011,1,0.00e+00,0.0712,0.0033,0.6058,0.0386,1.37e-55,GCST90042695_depression-family-sibling_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST006803_SCZ-PGC-2018.Rout,GCST90042695,depression-family-sibling,GCST006803,SCZ-PGC-2018
0,0,1029099,1029876,1029035,1029876,0.2906,0.0098,0.0339,0.0024,0.0475,0.0039,0.478,0.044,1.93e-27,GCST90275148_ADHD-sex-M1_GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST003769_depression-symptoms.Rout,GCST90275148,ADHD-sex-M1,GCST003769,depression-symptoms
0,0,1025340,1029876,1029867,1029876,0.4231,0.0115,0.0086,0.0014,-4e-04,0.0022,-0.0073,0.0362,8.41e-01,GCST009337_SCZ-PGC-2019_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009337_SCZ-PGC-2019_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST009337,SCZ-PGC-2019,GCST90042872,uterine-fibroid-leiomyoma
0,0,1029867,1029876,1029738,1029876,0.0114,0.0011,0.008,9e-04,8e-04,5e-04,0.0867,0.0566,1.25e-01,GCST90041833_breast-neoplasm-2_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90435919_headache-disorder-1.Rout,GCST90041833,breast-neoplasm-2,GCST90435919,headache-disorder-1
0,0,1029738,1029876,1029738,1029876,0.0065,0.0011,0.0201,0.002,2e-04,6e-04,0.0165,0.0541,7.60e-01,GCST90435657_digestive-neoplasm_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435657_digestive-neoplasm_GCST90435594_skin-cancer.Rout,GCST90435657,digestive-neoplasm,GCST90435594,skin-cancer
0,0,1029738,1029876,1025614,1029876,0.0101,0.001,0.0723,0.0078,0.0037,0.0015,0.1359,0.0565,1.62e-02,GCST90435863_anxiety-3_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST006465_endometrial-carcinoma-1.Rout,GCST90435863,anxiety-3,GCST006465,endometrial-carcinoma-1
911853,0,24750,1029876,1029867,1029876,1,0.00e+00,0.0315,0.0029,2.09e-07,8.31e-06,1.18e-06,4.69e-05,9.80e-01,GCST001241_BIP-PGC-2011_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001241_BIP-PGC-2011_GCST90043894_prostate-cancer-1.Rout,GCST001241,BIP-PGC-2011,GCST90043894,prostate-cancer-1
0,0,1029099,1029876,834663,1029876,0.1203,0.0074,0.00e+00,0.00e+00,0.0012,0.001,Inf,NA,NA,GCST90275153_mdd-age-sex-M1_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST90399736_thyroid-cancer.Rout,GCST90275153,mdd-age-sex-M1,GCST90399736,thyroid-cancer
0,0,1029738,1029876,1029738,1029876,,,,,,,,,,,,GCST90435600,breast-cancer-1,GCST90435602,breast-cancer-3
0,0,1027876,1029876,1029738,1029876,0.0279,0.007,0.0048,0.001,-3e-04,0.0019,-0.0294,0.1681,8.61e-01,GCST004692_lateral-sclerosis-2_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004692_lateral-sclerosis-2_GCST90436510_uterine-polyp-1.Rout,GCST004692,lateral-sclerosis-2,GCST90436510,uterine-polyp-1
0,0,1029867,1029876,1027982,1029876,0.0052,0.001,0.076,0.0052,2e-04,0.0019,0.0079,0.0958,9.34e-01,GCST90043889_breast-neoplasm-1_GCST010009_mdd-lifetime-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST010009_mdd-lifetime-1.Rout,GCST90043889,breast-neoplasm-1,GCST010009,mdd-lifetime-1
0,0,1029738,1029876,1016163,1029876,0.0169,0.0011,0.0201,0.0021,0.0031,8e-04,0.1686,0.0421,6.29e-05,GCST90435857_mood-disorder_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90239856_uterine-leiomyoma-2.Rout,GCST90435857,mood-disorder,GCST90239856,uterine-leiomyoma-2
0,0,1027982,1029876,1029721,1029876,0.076,0.0052,0.3665,0.0092,0.0655,0.0042,0.3924,0.0293,5.48e-41,GCST010009_mdd-lifetime-1_GCST90128471-all_SCZ-PGC-2022-all.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90128471-all_SCZ-PGC-2022-all.Rout,GCST010009,mdd-lifetime-1,GCST90128471-all,SCZ-PGC-2022-all
321,0,797259,1029876,1027982,1029876,0.1186,0.0084,0.0727,0.007,-0.003,0.0049,-0.0328,0.0529,5.35e-01,GCST90271619_partial-epilepsy-2_GCST010009_mdd-lifetime-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271619_partial-epilepsy-2_GCST010009_mdd-lifetime-1.Rout,GCST90271619,partial-epilepsy-2,GCST010009,mdd-lifetime-1
0,5,1029099,1029876,134012,1029876,0.136,0.0081,0.00e+00,0.00e+00,-0.0049,0.0036,-Inf,NA,NA,GCST90275155_mdd-5_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275155_mdd-5_GCST012431_parkinsons-1.Rout,GCST90275155,mdd-5,GCST012431,parkinsons-1
2336,2336,1026422,1029876,1026422,1029876,0.0249,0.0046,0.0249,0.0046,0.0262,1.42e-17,1.0526,0.1918,4.05e-08,GCST90011808_prostate-cancer-3_GCST90011808_prostate-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011808_prostate-cancer-3_GCST90011808_prostate-cancer-3.Rout,GCST90011808,prostate-cancer-3,GCST90011808,prostate-cancer-3
0,0,1029099,1029876,1009763,1029876,0.1826,0.0047,1,0.00e+00,0.1248,0.0058,0.2922,0.0143,4.19e-93,GCST90275153_mdd-age-sex-M1_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST006803_SCZ-PGC-2018.Rout,GCST90275153,mdd-age-sex-M1,GCST006803,SCZ-PGC-2018
